SlideName	ScanLabel	ROILabel	SegmentLabel	SegmentDisplayName	Neuron	Iba1	GFAP	Neuronal environment	Neuropil	QCFlags	AOISurfaceArea	AOINucleiCount	ROICoordinateX	ROICoordinateY	RawReads	AlignedReads	DeduplicatedReads	TrimmedReads	StitchedReads	SequencingSaturation	SequencingSetID	UMIQ30	RTSQ30	GeoMxNgsPipelineVersion	LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA	Subregion	Region	BrainID	Updated_SegLabels	ROIID	SegmentID	ScanWidth	ScanHeight	ScanOffsetX	ScanOffsetY	LOQ (Human NGS Whole Transcriptome Atlas RNA)	Group
hu_brain_002	77	007	Neuron	77 | 007 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	4499.560577	127	8210	24953	2254068	2147255	215023	2246360	2235635	89.9861451	A01356:47:HGLHNDSX2	0.9954	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_002	Neuron	2d4c8a69-32e4-487d-bf57-c9b0e638f63b	6a93d116-2323-4a20-a91a-bb2e99fc0f09	35406.10156	38996.05469	6873	5078	19.75089377	Coritcal layer V
hu_brain_002	77	007	Iba1	77 | 007 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count"	12775.60922	69	8210	24953	5077851	4673605	423627	5059896	5037772	90.93575516	A01356:47:HGLHNDSX2	0.9955	0.9955	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_002	Iba1	2d4c8a69-32e4-487d-bf57-c9b0e638f63b	f396cc80-ad00-43cd-8d3c-3fcf29327750	35406.10156	38996.05469	6873	5078	46.67275942	Coritcal layer V
hu_brain_002	77	007	GFAP	77 | 007 | GFAP	False	False	True	False	False	Low Nuclei Count	43644.76543	90	8210	24953	20068129	19244901	1085547	20001730	19913067	94.35930068	A01356:47:HGLHNDSX2	0.9953	0.9953	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_002	GFAP	2d4c8a69-32e4-487d-bf57-c9b0e638f63b	840755d5-5216-481a-81c9-1b2a731a875a	35406.10156	38996.05469	6873	5078	112.8737708	Coritcal layer V
hu_brain_002	77	007	Neuropil	77 | 007 | Neuropil	False	False	False	False	True	"Low Surface Area,Low Nuclei Count"	11684.86461	34	8210	24953	3291865	3155326	317200	3282444	3267315	89.94715601	A01356:47:HGLHNDSX2	0.9952	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_002	Neuropil	2d4c8a69-32e4-487d-bf57-c9b0e638f63b	cf8f91ff-7b93-41bc-9951-3ce13425ab60	35406.10156	38996.05469	6873	5078	36.61685808	Coritcal layer V
hu_brain_002	77	008	Full ROI	77 | 008 | Full ROI	False	False	False	False	False	Low Nuclei Count	84307.99226	194	8482	20535	40219763	38537015	1824897	40053670	39870196	95.26456058	A01356:47:HGLHNDSX2	0.9955	0.9953	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer I	Cortex	hu_brain_002		f97575ba-c659-47df-b031-4c6c5993a9a0	5a584cdb-ee73-4bfe-a066-d15adfce8b96	35406.10156	38996.05469	6873	5078	170.7594856	Cortical layer I
hu_brain_002	77	009	Full ROI	77 | 009 | Full ROI	False	False	False	False	False	Low Nuclei Count	73891.09436	188	9358	20897	42463862	40709791	2097034	42311206	42114104	94.8488215	A01356:47:HGLHNDSX2	0.9954	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2	Cortex	hu_brain_002		9cdf15fc-4a91-4bbe-92b8-c6667525e108	df37a90c-64b7-46c4-b362-4d620d275087	35406.10156	38996.05469	6873	5078	194.9437372	Cortical layer II/III
hu_brain_002	77	010	Full ROI	77 | 010 | Full ROI	False	False	False	False	False		107734.7768	303	9329	21481	67831099	65089613	3183762	67624375	67344478	95.10864813	A01356:47:HGLHNDSX2	0.9956	0.9954	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 3	Cortex	hu_brain_002		f6fc35d0-c594-4b82-a47c-d970fe15263d	c23734f3-6eb5-4c61-b6cf-6a53bf6dde30	35406.10156	38996.05469	6873	5078	282.8935046	Cortical layer II/III
hu_brain_002	77	011	Full ROI	77 | 011 | Full ROI	False	False	False	False	False		96168.16649	217	9783	21690	43209175	41393800	2361071	43038490	42823631	94.29607574	A01356:47:HGLHNDSX2	0.9956	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 4	Cortex	hu_brain_002		62c907a9-70f6-4d23-aba6-7456c69f19c4	115f50dc-e9ab-4e22-b248-75dc7afc188a	35406.10156	38996.05469	6873	5078	221.266903	Cortical layer IV
hu_brain_002	77	012	Full ROI	77 | 012 | Full ROI	False	False	False	False	False		204705.2239	430	10336	21969	93954172	90053407	4416979	93649709	93243648	95.09515614	A01356:47:HGLHNDSX2	0.9954	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_002		7dc34278-1280-4245-95fc-68ca1ce82d34	33d5e7e7-4b3d-4ec5-a64c-73098ec5b2c4	35406.10156	38996.05469	6873	5078	398.1078438	Coritcal layer V
hu_brain_002	77	013	Full ROI	77 | 013 | Full ROI	False	False	False	False	False		137113.1637	311	9567	19425	52946564	50815523	2634425	52782485	52546733	94.81570818	A01356:47:HGLHNDSX2	0.9955	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer I	Cortex	hu_brain_002		eb597f6c-904d-4629-afdd-ac4104ca1564	78473df7-ec6e-4e72-b867-b699c439bf31	35406.10156	38996.05469	6873	5078	250.7868025	Cortical layer I
hu_brain_002	77	014	Full ROI	77 | 014 | Full ROI	False	False	False	False	False	Low Nuclei Count	51775.14771	171	10196	19908	30911757	29635969	1635293	30797832	30658543	94.48206671	A01356:47:HGLHNDSX2	0.9954	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2	Cortex	hu_brain_002		d2dd1ad6-45a9-48e6-b683-ffadb3427410	5e518601-822f-4b95-8c51-e7e9488b2a74	35406.10156	38996.05469	6873	5078	154.7545648	Cortical layer II/III
hu_brain_002	77	015	Full ROI	77 | 015 | Full ROI	False	False	False	False	False	Low Nuclei Count	66929.8679	186	10439	20299	35114334	33678541	1881580	34996758	34838390	94.41311902	A01356:47:HGLHNDSX2	0.9954	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 3	Cortex	hu_brain_002		10ad05fe-3bda-40fc-970b-0afc6a759445	0ffb8dfd-7235-466e-9e3d-3f5fee9d429d	35406.10156	38996.05469	6873	5078	184.246191	Cortical layer II/III
hu_brain_002	77	016	Full ROI	77 | 016 | Full ROI	False	False	False	False	False	Low Nuclei Count	87785.65709	196	10763	20454	48336362	46291646	2187981	48134093	47880056	95.27348628	A01356:47:HGLHNDSX2	0.995	0.9944	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 4	Cortex	hu_brain_002		2c2dfa58-e43d-4681-8fe5-9a65beddfcb9	f16b4993-431b-4a26-877e-f2f0f32a86d8	35406.10156	38996.05469	6873	5078	209.8449339	Cortical layer IV
hu_brain_002	77	017	Full ROI	77 | 017 | Full ROI	False	False	False	False	False		154419.7298	253	11380	20792	56451144	54152154	3287068	56267946	56012627	93.92994044	A01356:47:HGLHNDSX2	0.9954	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_002		e055e9c6-359a-4c4c-a7b7-742256c35d95	83c639a2-be81-4cce-9bb7-e50c8d1d9167	35406.10156	38996.05469	6873	5078	317.3008805	Coritcal layer V
hu_brain_002	77	018	Neuron	77 | 018 | Neuron	True	False	False	False	False	Low Surface Area	6073.841007	208	11584	19218	3795362	3622341	338511	3780490	3760229	90.65491073	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_002	Neuron	a79b2f4b-de73-4fac-9096-f9cf1f40dedf	a26dec59-8818-4957-9ab2-01e646ebdcf8	35406.10156	38996.05469	6873	5078	27.11713238	Cortical layer II/III
hu_brain_002	77	018	Iba1	77 | 018 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count"	7802.712652	39	11584	19218	2746873	2635573	306757	2737696	2724319	88.36089913	A01356:47:HGLHNDSX2	0.9955	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_002	Iba1	a79b2f4b-de73-4fac-9096-f9cf1f40dedf	ae200f80-30e5-4e7f-bce8-a14e4e9db6ab	35406.10156	38996.05469	6873	5078	32.78993371	Cortical layer II/III
hu_brain_002	77	018	GFAP	77 | 018 | GFAP	False	False	True	False	False	"Low Surface Area,Low Nuclei Count"	15877.79271	49	11584	19218	5188744	4970750	571448	5166306	5140527	88.50378715	A01356:47:HGLHNDSX2	0.9955	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_002	GFAP	a79b2f4b-de73-4fac-9096-f9cf1f40dedf	99aa9694-b705-4342-b436-d453410a309d	35406.10156	38996.05469	6873	5078	63.77752732	Cortical layer II/III
hu_brain_002	77	018	Neuropil	77 | 018 | Neuropil	False	False	False	False	True	"Low Surface Area,Low Nuclei Count"	7862.636669	21	11584	19218	2857297	2743368	252728	2848822	2835640	90.78767413	A01356:47:HGLHNDSX2	0.9955	0.9955	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_002	Neuropil	a79b2f4b-de73-4fac-9096-f9cf1f40dedf	93ef0278-e264-42a2-91bf-641f68908601	35406.10156	38996.05469	6873	5078	30.00833781	Cortical layer II/III
hu_brain_002	77	019	Neuron	77 | 019 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	1516.268882	46	12616	20159	1016437	971873	86406	1013181	1008470	91.10933219	A01356:47:HGLHNDSX2	0.9954	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_002	Neuron	7324fb8a-19c4-498c-bedc-cb6b1a9ca114	2e602d98-72b7-43a6-868a-f9d2f90d9275	35406.10156	38996.05469	6873	5078	9.710322868	Coritcal layer V
hu_brain_002	77	019	Iba1	77 | 019 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	6975.410596	34	12616	20159	1561008	1452461	172477	1534451	1501742	88.1251889	A01356:47:HGLHNDSX2	0.9955	0.9953	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_002	Iba1	7324fb8a-19c4-498c-bedc-cb6b1a9ca114	744cefe6-cdc7-447c-9da4-dd116ae86426	35406.10156	38996.05469	6873	5078	23.52766118	Coritcal layer V
hu_brain_002	77	019	GFAP	77 | 019 | GFAP	False	False	True	False	False	Low Nuclei Count	30563.47998	84	12616	20159	14186943	13601449	736292	14130161	14064588	94.58666499	A01356:47:HGLHNDSX2	0.9954	0.9949	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_002	GFAP	7324fb8a-19c4-498c-bedc-cb6b1a9ca114	33abec89-ccf3-4e05-bc23-580f0672b791	35406.10156	38996.05469	6873	5078	81.41287333	Coritcal layer V
hu_brain_002	77	019	Neuropil	77 | 019 | Neuropil	False	False	False	False	True	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	3417.262703	10	12616	20159	911513	835229	80634	869463	863476	90.34588119	A01356:47:HGLHNDSX2	0.9957	0.9946	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_002	Neuropil	7324fb8a-19c4-498c-bedc-cb6b1a9ca114	f8d8c831-1c81-4f6e-9c00-472ddac07679	35406.10156	38996.05469	6873	5078	13.76123908	Coritcal layer V
hu_brain_002	77	020	Neuron	77 | 020 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	5379.774266	173	12818	18539	2916154	2787376	282325	2905066	2890960	89.87129831	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_002	Neuron	bdec3740-808b-4e9d-b355-fb8e6a965eb3	023190ab-70da-407f-8cb5-43e40dba32cd	35406.10156	38996.05469	6873	5078	23.09778074	Cortical layer II/III
hu_brain_002	77	020	Iba1	77 | 020 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count"	6464.462726	36	12818	18539	2336936	2241279	225268	2329145	2317681	89.94913172	A01356:47:HGLHNDSX2	0.9955	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_002	Iba1	bdec3740-808b-4e9d-b355-fb8e6a965eb3	f1c4d8e5-2559-497e-a5c6-965868e4b0fc	35406.10156	38996.05469	6873	5078	27.61583361	Cortical layer II/III
hu_brain_002	77	020	GFAP	77 | 020 | GFAP	False	False	True	False	False	Low Nuclei Count	19270.99019	43	12818	18539	8115286	7784891	743701	8088636	8049999	90.44686689	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_002	GFAP	bdec3740-808b-4e9d-b355-fb8e6a965eb3	0062dc57-781f-480d-b983-a803434b4c42	35406.10156	38996.05469	6873	5078	76.91512605	Cortical layer II/III
hu_brain_002	77	020	Neuropil	77 | 020 | Neuropil	False	False	False	False	True	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	6537.933396	25	12818	18539	1816791	1740555	163537	1809750	1801026	90.60431874	A01356:47:HGLHNDSX2	0.9957	0.9953	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 2/3	Cortex	hu_brain_002	Neuropil	bdec3740-808b-4e9d-b355-fb8e6a965eb3	ae303ca8-d0ca-4736-9fde-a159b8420cd1	35406.10156	38996.05469	6873	5078	23.29453272	Cortical layer II/III
hu_brain_002	77	021	Neuron	77 | 021 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	3450.252787	77	13436	19576	2321537	2218811	264560	2313883	2302958	88.07649683	A01356:47:HGLHNDSX2	0.9954	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_002	Neuron	de2ed276-d8a1-4d7b-af4d-e19b979cc43e	55f1f6b8-605b-4d8d-8f51-2fd2537bf2e1	35406.10156	38996.05469	6873	5078	21.69052702	Coritcal layer V
hu_brain_002	77	021	Iba1	77 | 021 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count"	6461.43465	31	13436	19576	2766654	2655530	291363	2758186	2746022	89.02806596	A01356:47:HGLHNDSX2	0.9955	0.9954	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_002	Iba1	de2ed276-d8a1-4d7b-af4d-e19b979cc43e	7fa46c3f-d7d7-4f69-84d6-c1e4fe798e8c	35406.10156	38996.05469	6873	5078	32.79031846	Coritcal layer V
hu_brain_002	77	021	GFAP	77 | 021 | GFAP	False	False	True	False	False	Low Nuclei Count	27401.37246	59	13436	19576	8976137	8618422	994913	8945543	8907318	88.45597257	A01356:47:HGLHNDSX2	0.9955	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_002	GFAP	de2ed276-d8a1-4d7b-af4d-e19b979cc43e	eaeb6366-c920-43e9-8f40-60e442906973	35406.10156	38996.05469	6873	5078	104.2774338	Coritcal layer V
hu_brain_002	77	021	Neuropil	77 | 021 | Neuropil	False	False	False	False	True	"Low Surface Area,Low Nuclei Count"	9356.752789	22	13436	19576	3231412	3097452	336743	3219874	3205310	89.12838682	A01356:47:HGLHNDSX2	0.9956	0.9953	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Layer 5	Cortex	hu_brain_002	Neuropil	de2ed276-d8a1-4d7b-af4d-e19b979cc43e	cc744996-24dc-404b-924b-eed8bc82a2e8	35406.10156	38996.05469	6873	5078	37.86371877	Coritcal layer V
hu_brain_002	77	022	Full ROI	77 | 022 | Full ROI	False	False	False	False	False		151926.9864	369	13022	23801	44675833	42283450	3027621	44200422	43990774	92.83970206	A01356:47:HGLHNDSX2	0.9955	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	WM	Cortex	hu_brain_002		e04433f1-deca-4c3f-a7eb-2207716ea6c5	4f37fb6d-b49c-4696-a194-a7be6a414bb1	35406.10156	38996.05469	6873	5078	288.2520492	Cortical white matter
hu_brain_002	77	023	Full ROI	77 | 023 | Full ROI	False	False	False	False	False		139489.0872	311	14102	22811	44945977	42949391	2872580	44731794	44524030	93.31170959	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	WM	Cortex	hu_brain_002		8815188d-f2ee-478c-9192-b2edf61a1113	dd8c20d8-3917-4ca7-9612-d185f40baae1	35406.10156	38996.05469	6873	5078	270.8243017	Cortical white matter
hu_brain_002	77	024	Full ROI	77 | 024 | Full ROI	False	False	False	False	False		156651.4214	318	15460	22318	47923696	45985370	2933859	47800200	47597941	93.62001654	A01356:47:HGLHNDSX2	0.9957	0.9956	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	WM	Cortex	hu_brain_002		3e3872e8-ac6e-4413-9686-d542dff31327	86f0979a-fbeb-43f6-8ec6-0d7a0c6532b9	35406.10156	38996.05469	6873	5078	274.3301929	Cortical white matter
hu_brain_002	77	025	Full ROI	77 | 025 | Full ROI	False	False	False	False	False		47549.38889	601	29624	11341	20907012	19571387	1346147	20412382	20318627	93.12186203	A01356:47:HGLHNDSX2	0.9955	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	DG	Hippocampus	hu_brain_002		d216f070-420d-4490-9649-ef32333e9e81	67b64066-4a1e-4cc1-aded-45c5c2a88a31	35406.10156	38996.05469	6873	5078	88.00564052	Hippocampus dentate gyrus
hu_brain_002	77	026	Full ROI	77 | 026 | Full ROI	False	False	False	False	False		61765.24636	823	30311	15175	39859831	37979314	2114478	39731461	39534407	94.43255347	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	DG	Hippocampus	hu_brain_002		e363435b-dd9e-4fd4-9ff2-f2ab9c0a862b	872fc2c9-0443-4a3d-8271-28f56d8f0139	35406.10156	38996.05469	6873	5078	119.3279768	Hippocampus dentate gyrus
hu_brain_002	77	027	Full ROI	77 | 027 | Full ROI	False	False	False	False	False		51672.99001	673	31754	15736	39630454	37183388	1763505	38917241	38731730	95.25727726	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	DG	Hippocampus	hu_brain_002		2e49d764-8b28-4635-aec6-5d9101c3dfd0	c4444733-a45e-4dbf-b5d9-463309865965	35406.10156	38996.05469	6873	5078	100.2765275	Hippocampus dentate gyrus
hu_brain_002	77	028	Neuron	77 | 028 | Neuron	True	False	False	False	False		32321.99488	574	30307.21289	13334.58008	27367001	25961224	1309180	27186589	27064344	94.95717151	A01356:47:HGLHNDSX2	0.9954	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Hilus	Hippocampus	hu_brain_002	Neuron	4d6ceece-bbe5-4f57-a0e9-5f78f77393e1	d7022b10-8947-4493-b161-ddedabe0001e	35406.10156	38996.05469	6873	5078	73.12991734	Hippocampus hilus
hu_brain_002	77	028	Neuropil	77 | 028 | Neuropil	False	False	False	False	True		419438.7957	419	30307.21289	13334.58008	107524786	103133313	5389116	107186611	106679604	94.77461177	A01356:47:HGLHNDSX2	0.9955	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Hilus	Hippocampus	hu_brain_002	Neuropil	4d6ceece-bbe5-4f57-a0e9-5f78f77393e1	746dae15-23cc-4238-98c4-b67e4c2a6569	35406.10156	38996.05469	6873	5078	534.4671081	Hippocampus hilus
hu_brain_002	77	029	Neuron	77 | 029 | Neuron	True	False	False	False	False		45164.69987	714	32809.30469	14099.31348	26382909	25094941	1523279	26294278	26163566	93.92993592	A01356:47:HGLHNDSX2	0.9953	0.9949	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Hilus	Hippocampus	hu_brain_002	Neuron	39d73438-99a5-437e-a816-034cb63e2966	e66ccd80-8bf7-49b0-ace3-367004beeb2c	35406.10156	38996.05469	6873	5078	83.52485026	Hippocampus hilus
hu_brain_002	77	029	Neuropil	77 | 029 | Neuropil	False	False	False	False	True		394546.9009	419	32809.30469	14099.31348	67334301	64574855	4839722	67128493	66804888	92.50525301	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Hilus	Hippocampus	hu_brain_002	Neuropil	39d73438-99a5-437e-a816-034cb63e2966	452065c3-8ee2-4431-a9b3-8b4e50694087	35406.10156	38996.05469	6873	5078	478.8941512	Hippocampus hilus
hu_brain_002	77	030	Neuron	77 | 030 | Neuron	True	False	False	False	False		40897.82298	763	35875.61328	15232.10352	22600422	21495762	1130524	22527881	22407867	94.74071215	A01356:47:HGLHNDSX2	0.9955	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Hilus	Hippocampus	hu_brain_002	Neuron	58e6a4dc-2405-420d-abd4-5e1af1f0e042	68cabc10-c55b-456c-8f81-122a1837c8c4	35406.10156	38996.05469	6873	5078	66.00913158	Hippocampus hilus
hu_brain_002	77	030	Neuropil	77 | 030 | Neuropil	False	False	False	False	True		397500.7087	414	35875.61328	15232.10352	84017072	80546078	4276166	83754940	83324330	94.69103139	A01356:47:HGLHNDSX2	0.9954	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Hilus	Hippocampus	hu_brain_002	Neuropil	58e6a4dc-2405-420d-abd4-5e1af1f0e042	7f773689-a366-47b3-9b0f-74fba33dee9a	35406.10156	38996.05469	6873	5078	413.9468357	Hippocampus hilus
hu_brain_002	77	031	Full ROI	77 | 031 | Full ROI	False	False	False	False	False		141972.4277	452	41597	18004	69203091	66236395	3637677	68940334	68589922	94.50803897	A01356:47:HGLHNDSX2	0.9951	0.9949	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_002		797b4658-ee4f-4b24-b488-a2c4dd2d030f	50376db5-d7d5-44b5-a3d7-e7eafa467fc9	35406.10156	38996.05469	6873	5078	325.8955864	Hippocampus CA1
hu_brain_002	77	032	Neuron	77 | 032 | Neuron	True	False	False	False	False	Low Surface Area	14885.54024	233	40584	19185	4848619	4536492	605594	4757598	4721190	86.65061021	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_002	Neuron	0fccc86f-9638-4eb6-a357-9dac3adc1ae3	289129dc-100a-49e3-b2ec-ac9d0c17bdeb	35406.10156	38996.05469	6873	5078	41.64484609	Hippocampus CA1
hu_brain_002	77	032	Iba1	77 | 032 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count"	13425.05169	36	40584	19185	11840519	11345152	394339	11797159	11734113	96.52416292	A01356:47:HGLHNDSX2	0.9955	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_002	Iba1	0fccc86f-9638-4eb6-a357-9dac3adc1ae3	4c041b30-2529-4c79-916b-96649f5617b7	35406.10156	38996.05469	6873	5078	48.10912812	Hippocampus CA1
hu_brain_002	77	032	Neuropil	77 | 032 | Neuropil	False	False	False	False	True	Low Nuclei Count	75071.24687	47	40584	19185	39035234	37398664	1717793	38845961	38662612	95.40680651	A01356:47:HGLHNDSX2	0.9953	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_002	Neuropil	0fccc86f-9638-4eb6-a357-9dac3adc1ae3	d78599ff-195f-4ff8-aad4-8eedd1f9bce6	35406.10156	38996.05469	6873	5078	174.0665395	Hippocampus CA1
hu_brain_002	77	033	Full ROI	77 | 033 | Full ROI	False	False	False	False	False		116952.7162	257	39475	19770	50605191	48423547	2246178	50421967	50162123	95.36139308	A01356:47:HGLHNDSX2	0.9952	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_002		a1895f94-507b-4abf-9646-31f151cf2a6d	f60476e4-7ada-4161-8efc-cc81c59cc55b	35406.10156	38996.05469	6873	5078	200.989238	Hippocampus CA1
hu_brain_002	77	034	Neuron	77 | 034 | Neuron	True	False	False	False	False	Low Surface Area	12655.76118	226	38412	20356	6261698	5949844	535228	6241514	6207198	91.00433558	A01356:47:HGLHNDSX2	0.9956	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_002	Neuron	b8d7517c-91a0-4272-811e-b3b17de2c56a	2bfe23b9-4e06-478a-8b64-71e1f91b7513	35406.10156	38996.05469	6873	5078	40.28236416	Hippocampus CA1
hu_brain_002	77	034	Iba1	77 | 034 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count"	10343.5866	40	38412	20356	5672093	5425307	302880	5652273	5620840	94.41727445	A01356:47:HGLHNDSX2	0.9956	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_002	Iba1	b8d7517c-91a0-4272-811e-b3b17de2c56a	b2d55e62-2113-4892-ab70-9ee478f6645f	35406.10156	38996.05469	6873	5078	33.04071705	Hippocampus CA1
hu_brain_002	77	034	Neuropil	77 | 034 | Neuropil	False	False	False	False	True	Low Nuclei Count	64846.07395	41	38412	20356	31269388	29976331	1430221	31158561	31009513	95.22883237	A01356:47:HGLHNDSX2	0.9953	0.9949	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_002	Neuropil	b8d7517c-91a0-4272-811e-b3b17de2c56a	8f50dcbb-6982-4144-a9b8-a4d85c67816b	35406.10156	38996.05469	6873	5078	149.4086467	Hippocampus CA1
hu_brain_002	77	035	Full ROI	77 | 035 | Full ROI	False	False	False	False	False		167100.6719	398	37578	20873	85180471	81460213	4381182	84823981	84388054	94.62169096	A01356:47:HGLHNDSX2	0.9953	0.9949	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_002		46be4ecb-db33-4646-aaf4-6caac0286a23	732c7e25-895f-4669-a15c-99053a275e7d	35406.10156	38996.05469	6873	5078	415.6852926	Hippocampus CA1
hu_brain_002	77	036	Neuron	77 | 036 | Neuron	True	False	False	False	False		19498.73332	340	36362	21076	9279221	8841067	828742	9243686	9196963	90.62622193	A01356:47:HGLHNDSX2	0.9954	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_002	Neuron	9448340b-222c-43bd-81ef-e72d98fdb51f	d59c1ac8-74f5-411e-8af9-e3786712afa4	35406.10156	38996.05469	6873	5078	55.66488303	Hippocampus CA1
